abt_id,buy_id,retailer,week_start_date,price,is_synthetic
38477,10011646,ABT,2026-07-06,43.22,True
38477,10011646,ABT,2026-07-13,42.14,True
38477,10011646,ABT,2026-07-20,42.0,True
38477,10011646,ABT,2026-07-27,42.06,True
38477,10011646,ABT,2026-08-03,42.22,True
38477,10011646,ABT,2026-08-10,42.98,True
38477,10011646,ABT,2026-08-17,43.85,True
38477,10011646,ABT,2026-08-24,43.48,True
38477,10011646,ABT,2026-08-31,42.37,True
38477,10011646,ABT,2026-09-07,43.42,True
38477,10011646,BUY,2026-07-06,44.06,True
38477,10011646,BUY,2026-07-13,40.18,True
38477,10011646,BUY,2026-07-20,40.63,True
38477,10011646,BUY,2026-07-27,37.85,True
38477,10011646,BUY,2026-08-03,38.05,True
38477,10011646,BUY,2026-08-10,38.47,True
38477,10011646,BUY,2026-08-17,38.08,True
38477,10011646,BUY,2026-08-24,38.19,True
38477,10011646,BUY,2026-08-31,38.4,True
38477,10011646,BUY,2026-09-07,39.63,True
38475,10140760,ABT,2026-07-13,29.83,True
38475,10140760,ABT,2026-07-20,29.43,True
38475,10140760,ABT,2026-07-27,29.44,True
38475,10140760,ABT,2026-08-03,25.4,True
38475,10140760,ABT,2026-08-10,25.1,True
38475,10140760,ABT,2026-08-17,24.82,True
38475,10140760,ABT,2026-08-24,25.02,True
38475,10140760,ABT,2026-08-31,21.92,True
38475,10140760,ABT,2026-09-07,21.51,True
38475,10140760,BUY,2026-07-13,26.41,True
38475,10140760,BUY,2026-07-20,21.45,True
38475,10140760,BUY,2026-07-27,19.37,True
38475,10140760,BUY,2026-08-03,20.31,True
38475,10140760,BUY,2026-08-10,20.19,True
38475,10140760,BUY,2026-08-17,17.27,True
38475,10140760,BUY,2026-08-24,17.89,True
38475,10140760,BUY,2026-08-31,17.74,True
38475,10140760,BUY,2026-09-07,18.12,True
33053,10221960,ABT,2026-06-22,40.84,True
33053,10221960,ABT,2026-06-29,45.78,True
33053,10221960,ABT,2026-07-06,46.58,True
33053,10221960,ABT,2026-07-13,41.26,True
33053,10221960,ABT,2026-07-20,35.84,True
33053,10221960,ABT,2026-07-27,28.32,True
33053,10221960,ABT,2026-08-03,29.02,True
33053,10221960,ABT,2026-08-10,29.15,True
33053,10221960,ABT,2026-08-17,29.34,True
33053,10221960,ABT,2026-08-24,29.9,True
33053,10221960,ABT,2026-08-31,29.83,True
33053,10221960,ABT,2026-09-07,29.35,True
33053,10221960,BUY,2026-06-22,40.37,True
33053,10221960,BUY,2026-06-29,40.71,True
33053,10221960,BUY,2026-07-06,42.22,True
33053,10221960,BUY,2026-07-13,41.29,True
33053,10221960,BUY,2026-07-20,41.26,True
33053,10221960,BUY,2026-07-27,42.33,True
33053,10221960,BUY,2026-08-03,48.38,True
33053,10221960,BUY,2026-08-10,48.55,True
33053,10221960,BUY,2026-08-17,49.8,True
33053,10221960,BUY,2026-08-24,44.17,True
33053,10221960,BUY,2026-08-31,44.09,True
33053,10221960,BUY,2026-09-07,44.16,True
27248,10246269,ABT,2026-07-06,246.87,True
27248,10246269,ABT,2026-07-13,228.82,True
27248,10246269,ABT,2026-07-20,229.31,True
27248,10246269,ABT,2026-07-27,229.92,True
27248,10246269,ABT,2026-08-03,233.08,True
27248,10246269,ABT,2026-08-10,231.53,True
27248,10246269,ABT,2026-08-17,233.73,True
27248,10246269,ABT,2026-08-24,218.39,True
27248,10246269,ABT,2026-08-31,191.55,True
